home_score,away_score,home_team_id,away_team_id
1,0,Ajaccio,Rennes
0,0,PSG,Lille
1,3,Nancy,Olympique Marseille
4,2,Evian TG,Montpellier
2,2,Auxerre,Dijon
0,0,Lorient,Caen
4,4,Lille,Nice
0,2,Sochaux,Ajaccio
1,0,Rennes,Bordeaux
1,0,Valenciennes,Olympique Lyonnais
0,0,Tolouse,Brest
0,1,Saint-Etienne,PSG
2,1,Ajaccio,Auxerre
1,0,Brest,Nice
2,1,Bordeaux,Valenciennes
3,1,Dijon,Evian TG
0,2,Caen,Rennes
2,2,Nancy,Lorient
1,0,Montpellier,Olympique Lyonnais
3,1,PSG,Tolouse
1,0,Saint-Etienne,Sochaux
2,0,Olympique Marseille,Lille
1,3,Auxerre,Nancy
1,1,Lorient,Sochaux
0,1,Brest,PSG
0,1,Nice,Montpellier
3,1,Olympique Lyonnais,Dijon
3,0,Lille,Saint-Etienne
1,0,Tolouse,Caen
1,2,Rennes,Olympique Marseille
0,0,Evian TG,Bordeaux
1,2,Valenciennes,Ajaccio
0,0,Nancy,Rennes
1,2,Dijon,Valenciennes
1,0,Montpellier,Brest
1,1,Ajaccio,Nice
2,0,Bordeaux,Tolouse
3,1,PSG,Evian TG
2,2,Olympique Marseille,Olympique Lyonnais
2,1,Caen,Auxerre
4,2,Saint-Etienne,Lorient
0,1,Sochaux,Lille
3,0,Montpellier,Ajaccio
1,1,Auxerre,Lorient
1,2,Olympique Lyonnais,Caen
1,0,Rennes,Sochaux
1,0,Valenciennes,Nancy
4,5,Lille,Bordeaux
1,1,Brest,Dijon
0,1,Tolouse,Saint-Etienne
0,0,Nice,PSG
2,0,Evian TG,Olympique Marseille
0,0,Sochaux,Auxerre
2,2,Caen,Evian TG
0,0,Ajaccio,Brest
3,0,Dijon,Nice
0,1,Lorient,Lille
4,0,Saint-Etienne,Rennes
1,1,Olympique Marseille,Valenciennes
1,0,Bordeaux,Olympique Lyonnais
2,2,PSG,Montpellier
0,3,Nancy,Tolouse
2,1,Ajaccio,Dijon
0,0,Auxerre,Saint-Etienne
2,0,Evian TG,Nancy
1,0,Montpellier,Bordeaux
1,0,Nice,Caen
2,0,Valenciennes,Lorient
4,4,Olympique Lyonnais,PSG
1,0,Brest,Olympique Marseille
2,0,Tolouse,Sochaux
1,1,Rennes,Lille
0,0,Caen,Brest
1,1,Dijon,Montpellier
2,2,Lille,Auxerre
0,1,Olympique Marseille,Tolouse
2,0,Nancy,Olympique Lyonnais
0,2,Saint-Etienne,Evian TG
1,1,Sochaux,Valenciennes
1,2,Bordeaux,Nice
4,1,PSG,Ajaccio
0,2,Lorient,Rennes
1,0,Ajaccio,Olympique Marseille
0,2,Brest,Bordeaux
2,3,Evian TG,Sochaux
1,1,Nice,Nancy
1,1,Tolouse,Lorient
1,2,Valenciennes,Saint-Etienne
2,1,Olympique Lyonnais,Lille
1,2,Dijon,PSG
1,1,Rennes,Auxerre
3,0,Montpellier,Caen
0,2,Auxerre,Evian TG
1,1,Bordeaux,Ajaccio
2,2,Caen,PSG
2,1,Lorient,Brest
1,2,Olympique Marseille,Dijon
1,0,Nancy,Montpellier
0,1,Saint-Etienne,Olympique Lyonnais
0,1,Rennes,Tolouse
2,0,Sochaux,Nice
4,0,Lille,Valenciennes
1,1,Ajaccio,Lorient
0,1,Brest,Nancy
0,3,Evian TG,Lille
2,1,Olympique Lyonnais,Sochaux
1,0,Montpellier,Saint-Etienne
1,1,Nice,Olympique Marseille
1,0,Valenciennes,Rennes
2,0,Dijon,Caen
1,0,Tolouse,Auxerre
1,1,PSG,Bordeaux
2,0,Auxerre,Valenciennes
1,1,Bordeaux,Dijon
2,3,Saint-Etienne,Nice
2,1,Sochaux,Brest
2,1,Nancy,PSG
0,0,Caen,Ajaccio
2,1,Lille,Tolouse
1,1,Rennes,Olympique Lyonnais
1,3,Olympique Marseille,Montpellier
0,1,Lorient,Evian TG
2,1,Olympique Lyonnais,Auxerre
1,1,Ajaccio,Saint-Etienne
3,1,Brest,Lille
0,2,Dijon,Nancy
1,3,Evian TG,Rennes
2,1,Montpellier,Sochaux
2,0,Valenciennes,Tolouse
1,0,Caen,Bordeaux
2,0,Nice,Lorient
2,1,PSG,Olympique Marseille
2,1,Saint-Etienne,Brest
4,1,Lille,Ajaccio
2,1,Lorient,Montpellier
2,2,Nancy,Bordeaux
1,0,Sochaux,Dijon
0,3,Valenciennes,Evian TG
1,1,Auxerre,PSG
3,1,Rennes,Nice
1,1,Olympique Marseille,Caen
3,0,Tolouse,Olympique Lyonnais
3,2,Olympique Lyonnais,Lorient
0,1,Brest,Rennes
1,4,Caen,Saint-Etienne
0,2,Dijon,Lille
2,1,Evian TG,Tolouse
1,0,Montpellier,Valenciennes
1,0,Nice,Auxerre
2,1,Bordeaux,Olympique Marseille
0,0,Ajaccio,Nancy
6,1,PSG,Sochaux
1,0,Saint-Etienne,Dijon
0,1,Tolouse,Montpellier
2,1,Lorient,Olympique Marseille
4,0,Auxerre,Brest
1,1,Nancy,Caen
3,1,Rennes,Ajaccio
2,0,Valenciennes,Nice
0,3,Sochaux,Bordeaux
2,1,Lille,PSG
1,3,Evian TG,Olympique Lyonnais
2,2,Montpellier,Evian TG
2,1,Ajaccio,Sochaux
2,0,Bordeaux,Rennes
0,0,Brest,Tolouse
1,0,Caen,Lorient
4,1,Olympique Lyonnais,Valenciennes
1,0,Olympique Marseille,Nancy
0,1,Nice,Lille
2,0,PSG,Saint-Etienne
0,2,Dijon,Auxerre
3,4,Valenciennes,PSG
2,1,Evian TG,Ajaccio
1,1,Olympique Lyonnais,Brest
2,4,Auxerre,Bordeaux
3,0,Lille,Caen
0,0,Saint-Etienne,Olympique Marseille
1,0,Sochaux,Nancy
0,0,Tolouse,Nice
0,2,Rennes,Montpellier
0,0,Lorient,Dijon
1,1,Ajaccio,Olympique Lyonnais
1,0,Bordeaux,Lorient
1,0,Brest,Valenciennes
1,3,Caen,Sochaux
1,1,Dijon,Tolouse
3,0,Olympique Marseille,Auxerre
1,0,Montpellier,Lille
3,2,Nancy,Saint-Etienne
1,1,Nice,Evian TG
3,0,PSG,Rennes
1,2,Auxerre,Montpellier
0,1,Evian TG,Brest
4,1,Lille,Nancy
1,2,Lorient,PSG
3,4,Olympique Lyonnais,Nice
5,0,Rennes,Dijon
2,3,Saint-Etienne,Bordeaux
1,0,Sochaux,Olympique Marseille
0,2,Tolouse,Ajaccio
3,1,Valenciennes,Caen
1,1,Montpellier,Tolouse
1,0,Nancy,Brest
1,2,Saint-Etienne,Lille
0,1,Troyes,Valenciennes
2,3,Evian TG,Bordeaux
2,3,Sochaux,Bastia
0,1,Nice,Ajaccio
2,2,PSG,Lorient
0,1,Rennes,Olympique Lyonnais
0,1,Reims,Olympique Marseille
1,1,Lille,Nancy
4,1,Olympique Lyonnais,Troyes
2,1,Lorient,Montpellier
2,1,Bastia,Reims
1,0,Brest,Evian TG
2,1,Tolouse,Saint-Etienne
0,0,Valenciennes,Nice
1,0,Bordeaux,Rennes
2,0,Olympique Marseille,Sochaux
0,0,Ajaccio,PSG
0,0,PSG,Bordeaux
1,1,Evian TG,Olympique Lyonnais
2,2,Nice,Lille
0,1,Nancy,Tolouse
2,2,Troyes,Lorient
1,0,Reims,Sochaux
3,2,Rennes,Bastia
3,0,Valenciennes,Ajaccio
4,0,Saint-Etienne,Brest
0,1,Montpellier,Olympique Marseille
1,1,Tolouse,Reims
3,2,Olympique Lyonnais,Valenciennes
2,0,Ajaccio,Evian TG
3,0,Lorient,Nancy
1,3,Sochaux,Montpellier
0,3,Bastia,Saint-Etienne
2,1,Brest,Troyes
1,1,Bordeaux,Nice
3,1,Olympique Marseille,Rennes
1,2,Lille,PSG
3,1,Reims,Montpellier
2,0,PSG,Tolouse
1,1,Troyes,Lille
0,1,Saint-Etienne,Sochaux
3,0,Evian TG,Bastia
4,2,Nice,Brest
0,0,Valenciennes,Bordeaux
1,2,Rennes,Lorient
2,0,Olympique Lyonnais,Ajaccio
0,1,Nancy,Olympique Marseille
0,4,Bastia,PSG
1,1,Montpellier,Saint-Etienne
3,1,Sochaux,Troyes
2,1,Brest,Valenciennes
2,0,Reims,Nancy
2,2,Tolouse,Rennes
2,2,Bordeaux,Ajaccio
1,0,Olympique Marseille,Evian TG
1,1,Lille,Olympique Lyonnais
1,1,Lorient,Nice
2,0,Rennes,Lille
2,0,PSG,Sochaux
1,0,Ajaccio,Brest
0,2,Nancy,Montpellier
0,2,Troyes,Tolouse
1,1,Evian TG,Lorient
2,2,Nice,Bastia
4,1,Valenciennes,Olympique Marseille
0,0,Saint-Etienne,Reims
0,2,Olympique Lyonnais,Bordeaux
1,1,Lorient,Olympique Lyonnais
4,0,Saint-Etienne,Nancy
2,3,Montpellier,Evian TG
0,1,Sochaux,Rennes
2,0,Lille,Ajaccio
3,2,Bastia,Troyes
3,1,Reims,Nice
2,2,Tolouse,Valenciennes
1,1,Brest,Bordeaux
2,2,Olympique Marseille,PSG
1,1,Bordeaux,Lille
1,0,PSG,Reims
1,1,Nancy,Sochaux
0,4,Evian TG,Tolouse
1,1,Nice,Saint-Etienne
2,1,Rennes,Montpellier
6,1,Valenciennes,Lorient
0,0,Ajaccio,Bastia
1,0,Olympique Lyonnais,Brest
1,0,Troyes,Olympique Marseille
1,1,Reims,Troyes
2,0,Saint-Etienne,Rennes
2,1,Lille,Valenciennes
0,1,Nancy,PSG
3,1,Montpellier,Nice
3,1,Bastia,Bordeaux
3,1,Tolouse,Brest
4,4,Lorient,Ajaccio
2,1,Sochaux,Evian TG
1,4,Olympique Marseille,Olympique Lyonnais
1,2,PSG,Saint-Etienne
2,0,Brest,Lorient
0,2,Evian TG,Lille
1,1,Troyes,Montpellier
1,0,Rennes,Reims
2,1,Nice,Nancy
5,2,Olympique Lyonnais,Bastia
3,1,Valenciennes,Sochaux
0,2,Ajaccio,Olympique Marseille
1,0,Bordeaux,Tolouse
2,2,Olympique Marseille,Nice
1,0,Lille,Brest
1,3,Nancy,Rennes
2,3,Bastia,Valenciennes
2,0,Saint-Etienne,Troyes
1,2,Reims,Evian TG
1,1,Sochaux,Olympique Lyonnais
0,4,Lorient,Bordeaux
1,1,Montpellier,PSG
2,4,Tolouse,Ajaccio
2,0,Lorient,Lille
0,1,Ajaccio,Sochaux
1,2,PSG,Rennes
2,2,Evian TG,Saint-Etienne
3,3,Troyes,Nancy
1,1,Valenciennes,Montpellier
3,0,Brest,Bastia
1,0,Nice,Tolouse
3,0,Olympique Lyonnais,Reims
1,0,Bordeaux,Olympique Marseille
1,0,Saint-Etienne,Valenciennes
1,1,Nancy,Ajaccio
4,0,PSG,Troyes
0,0,Reims,Brest
0,1,Sochaux,Nice
2,1,Bastia,Lorient
1,0,Montpellier,Bordeaux
0,1,Rennes,Evian TG
1,0,Olympique Marseille,Lille
3,0,Tolouse,Olympique Lyonnais
0,0,Ajaccio,Saint-Etienne
1,1,Evian TG,Nancy
1,0,Olympique Lyonnais,Montpellier
0,0,Lille,Bastia
2,2,Bordeaux,Sochaux
1,0,Valenciennes,Reims
2,1,Nice,PSG
2,3,Troyes,Rennes
1,2,Brest,Olympique Marseille
1,0,Lorient,Tolouse
0,0,Tolouse,Bastia
0,3,Olympique Marseille,Lorient
4,0,PSG,Evian TG
1,1,Nancy,Valenciennes
1,1,Troyes,Nice
1,1,Sochaux,Lille
3,0,Montpellier,Ajaccio
2,2,Rennes,Brest
0,0,Reims,Bordeaux
0,1,Saint-Etienne,Olympique Lyonnais
1,0,Nice,Rennes
0,4,Valenciennes,PSG
2,0,Lille,Tolouse
2,0,Ajaccio,Reims
2,0,Evian TG,Troyes
2,0,Lorient,Sochaux
1,1,Olympique Lyonnais,Nancy
1,2,Brest,Montpellier
1,2,Bastia,Olympique Marseille
0,0,Bordeaux,Saint-Etienne
2,0,Rennes,Valenciennes
0,1,Tolouse,Olympique Marseille
3,2,Troyes,Ajaccio
1,2,Sochaux,Brest
4,0,Montpellier,Bastia
3,2,Nice,Evian TG
1,1,Nancy,Bordeaux
0,2,Saint-Etienne,Lorient
1,0,PSG,Olympique Lyonnais
1,1,Reims,Lille
0,3,Brest,PSG
4,1,Lille,Montpellier
2,4,Ajaccio,Rennes
2,2,Lorient,Reims
0,0,Bordeaux,Troyes
3,0,Olympique Lyonnais,Nice
4,2,Bastia,Nancy
2,1,Valenciennes,Evian TG
2,0,Tolouse,Sochaux
1,0,Olympique Marseille,Saint-Etienne
2,2,Saint-Etienne,Tolouse
0,0,PSG,Ajaccio
1,2,Troyes,Olympique Lyonnais
2,2,Nancy,Lille
0,2,Evian TG,Brest
2,0,Montpellier,Lorient
0,2,Rennes,Bordeaux
1,2,Reims,Bastia
5,0,Nice,Valenciennes
3,1,Sochaux,Olympique Marseille
0,0,Olympique Lyonnais,Evian TG
1,0,Sochaux,Reims
3,2,Olympique Marseille,Montpellier
1,1,Ajaccio,Valenciennes
3,2,Lorient,Troyes
0,1,Brest,Saint-Etienne
2,1,Tolouse,Nancy
0,2,Bastia,Rennes
0,2,Lille,Nice
0,1,Bordeaux,PSG
0,2,Valenciennes,Olympique Lyonnais
2,2,Rennes,Olympique Marseille
2,1,Nancy,Lorient
2,1,Troyes,Brest
1,1,Evian TG,Ajaccio
2,0,Montpellier,Sochaux
1,1,Reims,Tolouse
3,0,Saint-Etienne,Bastia
0,1,Nice,Bordeaux
1,0,PSG,Lille
0,4,Tolouse,PSG
2,2,Lorient,Rennes
1,2,Sochaux,Saint-Etienne
2,0,Bordeaux,Valenciennes
1,1,Lille,Troyes
0,0,Bastia,Evian TG
0,2,Brest,Nice
3,1,Ajaccio,Olympique Lyonnais
3,1,Montpellier,Reims
0,1,Olympique Marseille,Nancy
3,1,PSG,Bastia
4,1,Saint-Etienne,Montpellier
1,0,Ajaccio,Bordeaux
1,2,Nancy,Reims
0,0,Troyes,Sochaux
1,1,Nice,Lorient
2,1,Valenciennes,Brest
1,1,Evian TG,Olympique Marseille
1,3,Olympique Lyonnais,Lille
2,0,Rennes,Tolouse
2,0,Lille,Rennes
1,0,Olympique Marseille,Valenciennes
2,1,Lorient,Evian TG
1,0,Montpellier,Nancy
0,1,Bastia,Nice
1,1,Brest,Ajaccio
2,2,Tolouse,Troyes
0,4,Bordeaux,Olympique Lyonnais
1,1,Reims,Saint-Etienne
3,2,Sochaux,PSG
2,0,Nice,Reims
2,2,Rennes,Sochaux
1,3,Ajaccio,Lille
0,3,Nancy,Saint-Etienne
0,0,Troyes,Bastia
0,1,Evian TG,Montpellier
0,0,Valenciennes,Tolouse
3,1,Olympique Lyonnais,Lorient
0,2,Bordeaux,Brest
2,0,PSG,Olympique Marseille
2,0,Montpellier,Rennes
1,0,Reims,PSG
4,0,Saint-Etienne,Nice
1,1,Lorient,Valenciennes
1,2,Sochaux,Nancy
1,0,Bastia,Ajaccio
0,0,Tolouse,Evian TG
1,1,Brest,Olympique Lyonnais
2,1,Olympique Marseille,Troyes
2,1,Lille,Bordeaux
2,1,PSG,Nancy
2,2,Rennes,Saint-Etienne
1,0,Ajaccio,Lorient
4,2,Troyes,Reims
5,1,Evian TG,Sochaux
0,1,Brest,Tolouse
1,3,Valenciennes,Lille
2,0,Nice,Montpellier
1,0,Bordeaux,Bastia
0,0,Olympique Lyonnais,Olympique Marseille
0,0,Olympique Marseille,Ajaccio
4,1,Bastia,Olympique Lyonnais
4,0,Lorient,Brest
1,1,Sochaux,Valenciennes
1,2,Lille,Evian TG
1,1,Montpellier,Troyes
1,0,Reims,Rennes
1,0,Nancy,Nice
0,0,Tolouse,Bordeaux
2,2,Saint-Etienne,PSG
1,0,PSG,Montpellier
2,2,Troyes,Saint-Etienne
2,3,Ajaccio,Tolouse
2,2,Evian TG,Reims
1,1,Bordeaux,Lorient
0,2,Rennes,Nancy
3,4,Valenciennes,Bastia
0,1,Nice,Olympique Marseille
1,2,Brest,Lille
1,2,Olympique Lyonnais,Sochaux
0,2,Rennes,PSG
1,0,Nancy,Troyes
0,0,Sochaux,Ajaccio
3,1,Montpellier,Valenciennes
4,0,Bastia,Brest
3,4,Tolouse,Nice
1,0,Saint-Etienne,Evian TG
1,0,Reims,Olympique Lyonnais
5,0,Lille,Lorient
1,0,Olympique Marseille,Bordeaux
0,0,Valenciennes,Saint-Etienne
0,1,Troyes,PSG
1,1,Ajaccio,Nancy
4,2,Evian TG,Rennes
4,1,Lorient,Bastia
4,2,Bordeaux,Montpellier
0,2,Brest,Reims
3,0,Nice,Sochaux
3,1,Olympique Lyonnais,Tolouse
0,0,Lille,Olympique Marseille
1,2,Rennes,Troyes
1,2,Montpellier,Olympique Lyonnais
1,0,Olympique Marseille,Brest
1,2,Bastia,Lille
3,1,Nancy,Evian TG
2,2,Sochaux,Bordeaux
0,1,Reims,Valenciennes
0,1,Tolouse,Lorient
3,0,PSG,Nice
4,2,Saint-Etienne,Ajaccio
3,3,Lille,Sochaux
0,1,Lorient,Olympique Marseille
2,1,Ajaccio,Montpellier
0,0,Bordeaux,Reims
0,0,Bastia,Tolouse
0,2,Brest,Rennes
0,0,Valenciennes,Nancy
1,1,Olympique Lyonnais,Saint-Etienne
3,1,Nice,Troyes
0,1,Evian TG,PSG
0,0,Saint-Etienne,Bordeaux
2,1,Olympique Marseille,Bastia
1,0,Troyes,Evian TG
1,0,Sochaux,Lorient
2,1,Montpellier,Brest
1,1,Reims,Ajaccio
4,2,Tolouse,Lille
0,3,Rennes,Nice
0,3,Nancy,Olympique Lyonnais
1,1,PSG,Valenciennes
3,0,Lille,Reims
2,1,Olympique Marseille,Tolouse
0,1,Ajaccio,Troyes
3,2,Bordeaux,Nancy
3,1,Bastia,Montpellier
0,2,Brest,Sochaux
4,1,Valenciennes,Rennes
3,1,Lorient,Saint-Etienne
4,0,Evian TG,Nice
0,1,Olympique Lyonnais,PSG
1,2,Nancy,Bastia
2,0,Saint-Etienne,Olympique Marseille
2,0,Evian TG,Valenciennes
1,2,Sochaux,Tolouse
0,0,Montpellier,Lille
3,1,PSG,Brest
1,0,Reims,Lorient
1,1,Rennes,Ajaccio
1,1,Nice,Olympique Lyonnais
1,0,Troyes,Bordeaux
0,2,Ajaccio,Nice
1,3,Lorient,PSG
2,1,Bordeaux,Evian TG
1,1,Lille,Saint-Etienne
0,0,Olympique Marseille,Reims
2,0,Olympique Lyonnais,Rennes
0,0,Bastia,Sochaux
1,2,Brest,Nancy
2,0,Tolouse,Montpellier
2,1,Valenciennes,Troyes
1,1,Montpellier,PSG
1,1,Evian TG,Sochaux
1,0,Lille,Lorient
4,0,Olympique Lyonnais,Nice
0,0,Nantes,Bastia
2,1,Rennes,Reims
3,0,Valenciennes,Tolouse
0,1,Ajaccio,Saint-Etienne
1,3,Guingamp,Olympique Marseille
0,2,Bordeaux,AS Monaco
1,3,Sochaux,Olympique Lyonnais
2,0,Olympique Marseille,Evian TG
2,0,Bastia,Valenciennes
2,1,Nice,Rennes
2,1,Reims,Lille
1,0,Saint-Etienne,Guingamp
1,1,Tolouse,Bordeaux
4,1,AS Monaco,Montpellier
2,1,Lorient,Nantes
1,1,PSG,Ajaccio
1,0,Lille,Saint-Etienne
0,0,AS Monaco,Tolouse
0,1,Valenciennes,Olympique Marseille
1,0,Bordeaux,Bastia
1,2,Evian TG,Rennes
2,0,Guingamp,Lorient
0,1,Olympique Lyonnais,Reims
2,1,Montpellier,Sochaux
1,2,Nantes,PSG
0,0,Ajaccio,Nice
2,1,Bastia,Tolouse
2,1,Evian TG,Olympique Lyonnais
2,0,PSG,Guingamp
0,0,Reims,Nantes
1,0,Lorient,Valenciennes
0,0,Sochaux,Ajaccio
0,0,Rennes,Lille
1,2,Olympique Marseille,AS Monaco
2,1,Saint-Etienne,Bordeaux
2,2,Nice,Montpellier
1,1,Tolouse,Olympique Marseille
0,2,Bordeaux,PSG
0,0,Montpellier,Reims
2,3,Ajaccio,Evian TG
1,1,Guingamp,Bastia
1,3,Valenciennes,Saint-Etienne
1,0,Nantes,Sochaux
0,2,Lille,Nice
1,0,AS Monaco,Lorient
0,0,Olympique Lyonnais,Rennes
4,0,Nice,Valenciennes
0,0,Bastia,Olympique Marseille
1,2,Saint-Etienne,Tolouse
1,1,Reims,Guingamp
2,2,Evian TG,Montpellier
2,0,Rennes,Ajaccio
3,3,Lorient,Bordeaux
3,1,Olympique Lyonnais,Nantes
1,1,PSG,AS Monaco
0,2,Sochaux,Lille
3,0,Lille,Evian TG
0,0,Bordeaux,Reims
2,1,Olympique Marseille,Saint-Etienne
2,1,Ajaccio,Olympique Lyonnais
2,0,Nantes,Nice
5,1,Guingamp,Sochaux
0,1,Valenciennes,PSG
1,0,Tolouse,Lorient
0,0,Montpellier,Rennes
3,0,AS Monaco,Bastia
2,0,PSG,Tolouse
0,2,Lorient,Olympique Marseille
0,0,Olympique Lyonnais,Lille
1,1,Evian TG,Bordeaux
2,2,Saint-Etienne,Bastia
1,0,Nice,Guingamp
1,3,Rennes,Nantes
2,0,Sochaux,Valenciennes
1,1,Reims,AS Monaco
1,1,Ajaccio,Montpellier
1,1,Valenciennes,Reims
4,1,Bastia,Lorient
2,1,AS Monaco,Saint-Etienne
2,0,Guingamp,Rennes
3,0,Lille,Ajaccio
3,0,Nantes,Evian TG
1,0,Tolouse,Nice
5,1,Montpellier,Olympique Lyonnais
4,1,Bordeaux,Sochaux
1,2,Olympique Marseille,PSG
2,2,Sochaux,AS Monaco
1,0,Nice,Olympique Marseille
1,2,Reims,Tolouse
4,0,PSG,Bastia
0,1,Ajaccio,Nantes
1,2,Evian TG,Guingamp
0,1,Montpellier,Lille
2,2,Rennes,Valenciennes
3,2,Saint-Etienne,Lorient
1,1,Olympique Lyonnais,Bordeaux
0,1,Nantes,Lille
2,3,Olympique Marseille,Reims
1,0,Bastia,Nice
2,1,Guingamp,Ajaccio
2,1,Lorient,Sochaux
0,5,Tolouse,Rennes
0,1,Valenciennes,Evian TG
2,0,Bordeaux,Montpellier
2,1,AS Monaco,Olympique Lyonnais
2,2,Saint-Etienne,PSG
4,0,PSG,Lorient
1,1,Rennes,Olympique Marseille
1,3,Ajaccio,Valenciennes
2,1,Evian TG,Tolouse
2,0,Olympique Lyonnais,Guingamp
4,2,Reims,Bastia
0,0,Sochaux,Saint-Etienne
1,2,Nice,Bordeaux
1,1,Montpellier,Nantes
2,0,Lille,AS Monaco
1,1,AS Monaco,Evian TG
3,1,PSG,Nice
1,0,Bastia,Rennes
0,0,Guingamp,Lille
0,0,Lorient,Reims
1,1,Tolouse,Ajaccio
1,1,Valenciennes,Montpellier
0,3,Bordeaux,Nantes
2,1,Olympique Marseille,Sochaux
1,2,Saint-Etienne,Olympique Lyonnais
1,3,Ajaccio,Olympique Marseille
0,3,Reims,PSG
0,4,Evian TG,Lorient
1,1,Olympique Lyonnais,Valenciennes
1,1,Montpellier,Guingamp
1,1,Rennes,Bordeaux
1,1,Sochaux,Bastia
1,0,Lille,Tolouse
0,1,Nice,Saint-Etienne
0,1,Nantes,AS Monaco
1,0,Guingamp,Nantes
2,0,Olympique Marseille,Montpellier
4,0,Saint-Etienne,Reims
2,0,AS Monaco,Rennes
3,0,Lorient,Nice
5,1,Tolouse,Sochaux
0,1,Valenciennes,Lille
4,0,Bordeaux,Ajaccio
2,0,Bastia,Evian TG
4,0,PSG,Olympique Lyonnais
1,0,Lille,Olympique Marseille
2,1,Nantes,Valenciennes
0,3,Nice,AS Monaco
1,1,Ajaccio,Bastia
0,1,Guingamp,Bordeaux
0,2,Montpellier,Lorient
3,1,Rennes,Saint-Etienne
0,2,Sochaux,Reims
2,0,Evian TG,PSG
1,1,Olympique Lyonnais,Tolouse
5,0,PSG,Sochaux
0,1,Olympique Marseille,Nantes
1,1,Valenciennes,Guingamp
2,0,Lorient,Rennes
1,0,Reims,Nice
1,3,Bastia,Olympique Lyonnais
1,0,Bordeaux,Lille
1,0,AS Monaco,Ajaccio
1,1,Tolouse,Montpellier
1,0,Saint-Etienne,Evian TG
1,3,Rennes,PSG
0,1,Montpellier,Saint-Etienne
0,2,Guingamp,AS Monaco
1,2,Ajaccio,Lorient
1,1,Evian TG,Reims
1,0,Nice,Sochaux
1,2,Nantes,Tolouse
2,1,Lille,Bastia
2,1,Bordeaux,Valenciennes
2,2,Olympique Lyonnais,Olympique Marseille
0,0,Tolouse,Guingamp
2,0,Saint-Etienne,Nantes
1,2,AS Monaco,Valenciennes
3,1,Nice,Evian TG
0,0,Bastia,Montpellier
4,1,Reims,Ajaccio
2,2,Lorient,Olympique Lyonnais
2,2,Olympique Marseille,Bordeaux
2,2,PSG,Lille
2,1,Sochaux,Rennes
1,2,Ajaccio,PSG
1,1,Montpellier,AS Monaco
0,0,Guingamp,Saint-Etienne
0,1,Bordeaux,Tolouse
0,0,Rennes,Nice
2,0,Olympique Lyonnais,Sochaux
1,2,Evian TG,Olympique Marseille
3,2,Valenciennes,Bastia
1,0,Nantes,Lorient
1,2,Lille,Reims
2,0,Saint-Etienne,Lille
2,0,Lorient,Guingamp
1,0,Bastia,Bordeaux
0,2,Sochaux,Montpellier
2,0,Nice,Ajaccio
0,0,Rennes,Evian TG
0,2,Tolouse,AS Monaco
0,2,Reims,Olympique Lyonnais
5,0,PSG,Nantes
2,1,Olympique Marseille,Valenciennes
1,1,Lille,Rennes
1,1,Ajaccio,Sochaux
1,1,Guingamp,PSG
0,0,Nantes,Reims
3,1,Montpellier,Nice
1,1,Valenciennes,Lorient
3,0,Olympique Lyonnais,Evian TG
2,0,Bordeaux,Saint-Etienne
2,0,AS Monaco,Olympique Marseille
1,3,Tolouse,Bastia
2,2,Lorient,AS Monaco
2,0,PSG,Bordeaux
3,2,Bastia,Guingamp
1,1,Evian TG,Ajaccio
2,4,Reims,Montpellier
3,0,Saint-Etienne,Valenciennes
1,0,Sochaux,Nantes
1,0,Nice,Lille
2,0,Rennes,Olympique Lyonnais
2,2,Olympique Marseille,Tolouse
3,0,Olympique Marseille,Bastia
0,0,Tolouse,Saint-Etienne
3,1,Ajaccio,Rennes
1,2,Guingamp,Reims
2,0,Lille,Sochaux
1,1,Montpellier,Evian TG
2,1,Valenciennes,Nice
1,2,Nantes,Olympique Lyonnais
1,1,AS Monaco,PSG
3,2,Bordeaux,Lorient
3,0,PSG,Valenciennes
0,2,Bastia,AS Monaco
1,3,Lorient,Tolouse
0,0,Nice,Nantes
1,0,Reims,Bordeaux
2,2,Rennes,Montpellier
1,0,Sochaux,Guingamp
2,2,Evian TG,Lille
1,1,Saint-Etienne,Olympique Marseille
3,1,Olympique Lyonnais,Ajaccio
0,2,Bastia,Saint-Etienne
3,2,AS Monaco,Reims
1,0,Olympique Marseille,Lorient
2,1,Bordeaux,Evian TG
1,0,Guingamp,Nice
2,0,Montpellier,Ajaccio
2,2,Valenciennes,Sochaux
2,4,Tolouse,PSG
0,3,Nantes,Rennes
0,0,Lille,Olympique Lyonnais
2,0,Evian TG,Nantes
2,0,Saint-Etienne,AS Monaco
1,1,Lorient,Bastia
0,2,Nice,Tolouse
3,1,Reims,Valenciennes
0,2,Rennes,Guingamp
2,0,Sochaux,Bordeaux
2,3,Ajaccio,Lille
0,0,Olympique Lyonnais,Montpellier
2,0,PSG,Olympique Marseille
0,1,Olympique Marseille,Nice
0,3,Bastia,PSG
0,1,Guingamp,Evian TG
2,1,AS Monaco,Sochaux
2,2,Nantes,Ajaccio
3,2,Tolouse,Reims
2,1,Valenciennes,Rennes
2,0,Lille,Montpellier
1,0,Lorient,Saint-Etienne
1,2,Bordeaux,Olympique Lyonnais
1,1,Reims,Olympique Marseille
0,0,Lille,Nantes
1,2,Ajaccio,Guingamp
0,1,Evian TG,Valenciennes
2,0,Nice,Bastia
2,3,Rennes,Tolouse
2,0,Sochaux,Lorient
1,1,Montpellier,Bordeaux
2,3,Olympique Lyonnais,AS Monaco
